id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
maas-dvir-moroku-i-hnivu,Двір мороку і гніву,Сара Дж. Маас,9786171707559,,736,https://bookchef.ua/storage/products/5076/photo/main.jpg,"Друга книга серії: Фейра повертається до світу фейрі вже іншою і опиняється у Дворі Ночі, де їй доведеться боротися не лише із зовнішньою загрозою, а й із наслідками пережитого.",Фентезі;Романтика,absorbed;cry,uk,true
maas-dvir-kryl-i-ruin,Двір крил і руїн,Сара Дж. Маас,9786171707566,,768,https://bookchef.ua/storage/products/16503/photo/main.jpg,"Третя книга серії: Фейра готує двори фейрі до відкритої війни проти короля Гібрену, що загрожує знищити всі землі.",Фентезі;Романтика,absorbed,uk,true
maas-dvir-kholodu-i-zoryanoho-siaiva,Двір холоду і зоряного сяйва,Сара Дж. Маас,9789669829450,,256,https://bookchef.ua/storage/products/16337/photo/main.jpg,"Коротка повість-інтерлюдія серії (книга 3,5): перше свято Сонцестояння у Дворі Ночі після подій «Двору крил і руїн».",Фентезі;Романтика,light,uk,true
maas-dvir-sribnoho-polumya,Двір срібного полум'я,Сара Дж. Маас,9786171707597,,896,https://bookchef.ua/storage/products/16640/photo/main.png,"Четверта книга серії: сестра Фейри, Неста, шукає своє місце серед фейрі та вчиться приймати власну силу після пережитої травми.",Фентезі;Романтика,absorbed;cry,uk,true
smit-fantazma-knyha-1-lykhi-ihry,Фантазма. Книга 1 (Лихі ігри),Кейлі Сміт,9786178619374,,432,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/d/bd033ed4-a5e8-11f0-81c3-005056b0789c_f78fe3c9-cc3d-11f0-81c6-005056b0789c.jpg,"Варто поберегти своє серце, інакше випробування — не найгірше, що з тобою може статися. За загадкових обставин зникає сестра Офелії і єдиний шанс її врятувати — це Фантазма.",Романтика;Фентезі,absorbed;cry,uk,true
shen-vykradach-potsilunku,Викрадач поцілунку,Л. Дж. Шен,9786178603175,,376,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/1/81c37f51-e7ee-11f0-91d6-005056b02ec0_0184b5d2-0bef-11f1-91db-005056b02ec0.jpg,"Кажуть, що перший поцілунок треба заслужити. Мій же вкрав демон у маскарадній масці під покровом чорного чиказького неба.",Романтика,,uk,true
robert-dvir-korolevy-vampiriv,Двір королеви вампірів,Кейті Роберт,9786171708969,,512,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/8/e8b9b58b-0716-11f0-81bb-005056857596_3d4ff457-145d-11f0-81bb-005056857596.jpg,"Моє небажання бути його здобиччю надто слабке. І навіть коли я кажу собі, що буду боротися до останнього, що не дозволю йому знову мене вкусити, моє тіло не погоджується.",Фентезі,absorbed,uk,true
nikol-bohy-i-monstry-knyha-1-knyha-azraila-iliustrovanyi-zriz,Боги і монстри. Книга 1. Книга Азраїла (ілюстрований зріз),Амбер В. Ніколь,9789661091152,,696,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/0/e0265954-fa78-11ef-81bb-005056857596_03a77e54-45e7-11f0-81bd-005056b0789c.jpg,"Рятуючи життя сестри, Діанна заприсяглася служити Кейдену, монстру з легенд. Ця обітниця назавжди перетворює її саму на чудовисько.",Фентезі,absorbed,uk,true
brodbent-zmiia-i-kryla-nochi-knyha-1-korona-niaksii,Змія й крила ночі. Книга 1 (Корона Ніаксії),Карісса Бродбент,9786171707207,,608,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/a/caad6c48-1540-11f0-81bb-005056857596_26fbe2df-3ae1-11f0-81bd-005056b0789c.jpg,"Орея — людське дитинча, прийомна дочка короля вампірів. Єдиний шанс не стати просто здобиччю у світі, де їй загрожує небезпека, — участь у Кеджарі, легендарному турнірі, який проводить сама богиня смерті Перемогти найзапекліших воїнів усіх трьох вампірських домів буде непросто.",Фентезі;Романтика,absorbed,uk,true
maas-klynok-asasynky-knyha-0-1-0-5-tron-zi-skla,Клинок асасинки. Книга 0.1-0.5 (Трон зі скла),Сара Дж. Маас,9786171713543,,496,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/c/ac1b9a20-8197-11f0-81bf-005056b0789c_3addf69e-9d0c-11f0-81c3-005056b0789c.jpg,"Історія асасинки Селени Сардотін — це взірець войовничої зухвалості й непоступливості. Селена належить до мережі жорстоких найманих убивць, проте вчиться розрізняти в собі та людях істинну шляхетність і безпринципність.",Фентезі;Романтика,absorbed,uk,true
